,Growth,Inflation,Interest,Credit,Exchange,Liquidity
2006-12-31,0.09480183686224938,0.026612537939553416,0.030269,0.7166000000000001,83.68,-0.01421723154908733
2007-01-31,0.10134142489257507,0.02684527969698003,0.030671,0.7831000000000001,84.59,-0.015801527296698197
2007-02-28,0.10793612416539514,0.027648122267496085,0.031466,0.8691,83.6,-0.016513412527946584
2007-03-31,0.11357761584342382,0.02919837596586459,0.034338,0.8324000000000003,82.94000000000001,-0.018391078738681798
2007-04-30,0.11722232322874547,0.03143690877398194,0.035916000000000003,0.9647000000000001,81.46,-0.020857135470993205
2007-05-31,0.1166173299482039,0.034808524086322803,0.0406,0.9220000000000002,82.31,-0.022703832687409466
2007-06-30,0.1135137000284809,0.03932438633787377,0.044500000000000005,0.7367999999999992,81.92,-0.0228821529712393
2007-07-31,0.11076925266986704,0.04434705834608512,0.043400999999999995,0.8726999999999991,80.81,-0.022030690232210402
2007-08-31,0.10932061852741101,0.04898674161348003,0.042743,0.9480999999999993,80.82,-0.022293987389637414
2007-09-30,0.10953013775065608,0.05288569654429723,0.043877,0.9011999999999993,77.698,-0.023750801729875946
2007-10-31,0.11024315489007525,0.05678743926569415,0.044937,0.8359999999999994,76.54,-0.026604116964957996
2007-11-30,0.11112712117422116,0.06110964995901289,0.045086,0.7207999999999997,76.15,-0.03047331623029013
2007-12-31,0.11064131405539417,0.06586756071141632,0.044253,0.8655999999999997,76.69,-0.034320854784070924
2008-01-31,0.11130034538874538,0.07130031461948799,0.041936999999999995,0.9803999999999995,75.23,-0.03617363802995744
2008-02-29,0.11637679917419089,0.07663395870583653,0.041283,1.0959999999999992,73.75,-0.03855161977691665
2008-03-31,0.12438235846173475,0.08027534367827255,0.04046,1.2719999999999994,71.84,-0.04017243004615196
2008-04-30,0.1287378005948343,0.08167506583550146,0.040725,1.3641999999999994,72.58,-0.03974760337767229
2008-05-31,0.12647891736704786,0.08070444437568652,0.041589,1.2123999999999997,72.87,-0.03913119762943591
2008-06-30,0.11878959984137026,0.07778326732734354,0.045285,1.1914999999999996,72.47,-0.04101695842239916
2008-07-31,0.10739660710765127,0.07279215280822834,0.044401,1.1139000000000001,73.2,-0.04509934327881744
2008-08-31,0.09341262616059469,0.06521066683253189,0.042234,1.2790999999999997,77.32,-0.04950049024681324
2008-09-30,0.07552474428373188,0.054845896083912056,0.037155,0.9438000000000004,79.24,-0.05253164517045853
2008-10-31,0.052180956776509524,0.04129190766311193,0.030751,1.9337,85.59,-0.052115001589332195
2008-11-30,0.02943357673603907,0.025302147649361242,0.029905,2.0926,86.55,-0.046862204652860055
2008-12-31,0.019637796467871095,0.009234349945320084,0.027521,2.4407,81.17,-0.036835454536246315
2009-01-31,0.025395017923078193,-0.0051843766992614015,0.030368,2.7483,85.84,-0.025753994308186243
2009-02-28,0.04220515070035297,-0.01727674634518989,0.031508,2.2439999999999998,88.15,-0.013991915525292989
2009-03-31,0.06342323438528366,-0.02580629069913475,0.031612,1.7539000000000002,85.6,-0.0030108671970063483
2009-04-30,0.08372399301373042,-0.031352972565455446,0.031072000000000002,1.2851,84.79,0.002380362397887161
2009-05-31,0.10176213341990653,-0.03461694684137249,0.030409000000000002,1.5928,79.23,0.003159940712936091
2009-06-30,0.11674292390161006,-0.036005125348365044,0.032403,1.5574,80.16,0.0015903588468378872
2009-07-31,0.12842275549510995,-0.035086065625139905,0.03503,1.2752999999999997,78.35000000000001,-0.0035136501171329115
2009-08-31,0.135948981282253,-0.03121616159886112,0.034805,1.4518,78.16,-0.011167472711314517
2009-09-30,0.14139054729296535,-0.024242643813934085,0.035132,2.0244999999999997,76.7,-0.02062083431788988
2009-10-31,0.14561938755428133,-0.014164526030155992,0.036886,2.0471,76.39,-0.03241208052638122
2009-11-30,0.1503974034965911,-0.001526249368782363,0.035569,2.1355,74.81,-0.04658927882034746
2009-12-31,0.15360962016598576,0.011437847075866248,0.036421999999999996,1.8926000000000003,77.92,-0.062385358730109565
2010-01-31,0.15310786620085812,0.022380751223063235,0.0358,1.4747000000000003,79.49,-0.07639793462365034
2010-02-28,0.14979661895689833,0.030697165691130235,0.033753000000000005,1.3891000000000004,80.35000000000001,-0.08816283462558289
2010-03-31,0.14521702102276457,0.03603501709361437,0.034817999999999995,1.2790999999999997,81.07000000000001,-0.09898324198597028
2010-04-30,0.13909669618055875,0.039119617126481085,0.033565,1.3049999999999997,81.91,-0.10737472841301432
2010-05-31,0.13085689910586365,0.04027937619863248,0.03243,1.2258999999999998,86.47,-0.11335845161959349
