,多元回归系数归一,,,收益率波动率倒数,,
index,Liquidity_mom_pct,Liquidity_net_pct,Liquidity_yoy,Liquidity_mom_pct,Liquidity_net_pct,Liquidity_yoy
2007/10/28,-0.084859847,0.915140153,0.392518977,-0.271592092,0.529300567,-0.21168799
2007/11/4,0.015630906,0.929444623,0.405148349,-0.001428571,0.528544423,-0.198252146
2007/11/11,-0.049157891,0.883755085,0.387615516,0.077968526,0.569754253,-0.137871944
2007/11/18,0.003913025,0.887213241,0.394445077,0.01791639,0.579962193,-0.109257894
2007/11/25,0.000441525,0.887604967,0.378979026,0.123859192,0.651795841,-0.058055918
2007/12/2,-0.008626253,0.879948262,0.316181147,0.02900232,0.670699433,-0.067930594
2007/12/9,0.053411248,0.926947397,0.388358382,0.00789177,0.675992439,-0.038348338
2007/12/16,0.02477885,0.949916087,0.338604848,0.171700224,0.792060491,-0.004111374
2007/12/23,0.036682634,0.984761511,0.353061957,0.072553699,0.84952741,0.004029599
2007/12/30,0.063655005,1.04744651,0.406301462,0.132621273,0.962192817,0.089622891
2008/1/6,0.059339142,1.109601087,0.467643428,0.124165029,1.081663516,0.154832093
2008/1/13,0.021937475,1.133942933,0.43353539,-0.033205173,1.045746692,0.114139674
2008/1/20,0.000822387,1.134875473,0.322559263,0.14461316,1.196975425,0.099493085
2008/1/27,-0.060413111,1.066314115,0.246192381,-0.03916614,1.150094518,0.115837525
2008/2/3,-0.123647161,0.934467402,0.153272807,-0.15581854,0.970888469,0.020890369
2008/2/10,0.084748061,1.013661702,0.18748847,0.135514019,1.102457467,0.041843003
2008/2/17,-0.001695791,1.011942744,0.103742673,0.045953361,1.153119093,0.051802767
2008/2/24,0.00379927,1.015787387,0.107541943,0.083934426,1.249905482,0.07866857
2008/3/2,-0.003843605,1.011883102,0.128010053,-0.015124017,1.23100189,0.060937693
2008/3/9,-0.005728399,1.006086632,0.077060475,0.027641278,1.265028355,0.051965192
2008/3/16,-0.091375697,0.914154765,-0.038544699,-0.055588763,1.194706994,0.00822296
2008/3/23,-0.050211882,0.868253334,-0.1537523,-0.09556962,1.080529301,-0.05374116
2008/3/30,-0.026620143,0.845140306,-0.194154758,-0.027991603,1.050283554,-0.059511566
2008/4/6,-0.124343665,0.740052463,-0.38690963,-0.258819294,0.778449905,-0.186792899
2008/4/13,0.059806825,0.784312651,-0.379100483,0.152501214,0.897164461,-0.153243975
2008/4/20,-0.149357936,0.667169332,-0.590145584,-0.143699958,0.768241966,-0.237305592
2008/4/27,0.115970934,0.744541583,-0.519446872,-0.000984252,0.767485822,-0.239640183
2008/5/4,0.037943349,0.772791984,-0.487690615,0.033004926,0.792816635,-0.223818119
2008/5/11,-0.117198089,0.68222224,-0.558914494,-0.091082499,0.720604915,-0.255570536
2008/5/18,0.011279548,0.689917399,-0.573183867,0.033578174,0.744801512,-0.264583401
2008/5/25,-0.063788873,0.645908345,-0.702110939,-0.042639594,0.713043478,-0.304580806
2008/6/1,-0.0134997,0.637188777,-0.607320996,-0.031813362,0.690359168,-0.249167532
2008/6/8,-0.012675508,0.629112085,-0.62067181,0.026834611,0.708884688,-0.240427007
2008/6/15,-0.156976509,0.530356266,-0.860224777,-0.137066667,0.611720227,-0.333092238
2008/6/22,-0.051990037,0.502783025,-0.878287638,-0.092088999,0.555387524,-0.339605124
2008/6/29,-0.015745914,0.494866247,-0.786723075,0.006126617,0.55879017,-0.274642047
2008/7/6,0.010827676,0.500224498,-0.708241156,0.072395129,0.599243856,-0.147337666
2008/7/13,0.056606784,0.528540598,-0.677215547,0.017665615,0.609829868,-0.143924788
2008/7/20,-0.034890076,0.510099777,-0.75058425,-0.024798512,0.594706994,-0.163510698
2008/7/27,0.052085842,0.536668753,-0.786407154,0.068022886,0.635160681,-0.17652576
2008/8/3,-0.028818457,0.521202788,-0.872742033,-0.020833333,0.621928166,-0.198060972
2008/8/10,-0.0917802,0.473366692,-0.954544571,-0.109422492,0.553875236,-0.190062886
2008/8/17,-0.078029619,0.436430069,-1.029761206,-0.109215017,0.493383743,-0.242966291
2008/8/24,-0.041365278,0.418377018,-1.136549782,-0.03908046,0.474102079,-0.229717323
2008/8/31,-0.026682564,0.407213646,-1.17749868,-0.092503987,0.430245747,-0.266183877
2008/9/7,0.353661699,0.551229516,-0.451759775,2.143233743,1.352362949,0.150994688
2008/9/14,-0.131395236,0.478800584,-0.577816959,-0.196533408,1.08657845,0.100174072
2008/9/21,-0.089341865,0.436023647,-0.666910922,-0.134655532,0.94026465,0.061982313
2008/9/28,0.022795503,0.445963025,-0.667607114,-0.04624045,0.896786389,0.036183637
2008/10/5,0,0.445963025,-0.667607114,0,0.896786389,0.036183637
2008/10/12,-0.143096758,0.382147162,-0.794733333,-0.118043845,0.790926276,0.054585634
2008/10/19,-0.044734468,0.365052012,-0.831752843,-0.075047801,0.731568998,0.002247005
2008/10/26,0.00329502,0.366254866,-0.743597976,0.056330749,0.772778828,0.126145479
2008/11/2,-0.066114566,0.342040084,-0.825343449,-0.062622309,0.724385633,0.105065679
2008/11/9,0.014775159,0.347093781,-0.761410398,0.010438413,0.73194707,0.083501023
2008/11/16,0.148623674,0.398680134,-0.616699749,0.164772727,0.852551985,0.128423757
2008/11/23,0.021573306,0.407280983,-0.595567967,0.062971175,0.906238185,0.109856928
2008/11/30,-0.288882741,0.289624536,-0.875824455,-0.409678765,0.534971645,-0.075369118
2008/12/7,0.124761673,0.325758578,-0.80447403,0.202826855,0.643478261,-0.016431216
2008/12/14,-0.028201447,0.316571715,-0.857454326,-0.025264395,0.627221172,-0.077779514
2008/12/21,0.08511318,0.34351614,-0.80902378,0.153707052,0.72362949,-0.0534669
2008/12/28,-0.06595222,0.320860488,-0.938631005,-0.018808777,0.710018904,-0.101307756
2009/1/4,0.013767025,0.325277782,-0.984203122,0.066027689,0.756899811,-0.119008178
2009/1/11,0.063987103,0.346091365,-0.942153494,0.056443556,0.799621928,-0.08944914
2009/1/18,0.009035105,0.349218337,-0.933940777,-0.028841608,0.776559546,-0.144226617
2009/1/25,0.018502853,0.355679872,-0.855024812,0.012658228,0.786389414,-0.126715767
2009/2/1,0,0.355679872,-0.731377651,0,0.786389414,-0.070253164
2009/2/8,0.08736667,0.386754438,-0.728759042,0.075480769,0.845746692,-0.088359044
2009/2/15,0.081598185,0.418312899,-0.645465066,0.103263299,0.933081285,-0.070577828
2009/2/22,-0.016782972,0.411292365,-0.666047308,-0.004051864,0.929300567,-0.098796996
2009/3/1,-0.131648885,0.357146184,-0.793852588,-0.172091131,0.769376181,-0.156667876
2009/3/8,0.074188999,0.383642502,-0.71393519,0.112039312,0.85557656,-0.130358079
2009/3/15,-0.016981746,0.377127582,-0.639541239,0.007954043,0.862381853,-0.108652695
2009/3/22,0.062394262,0.400658179,-0.526935096,0.057430951,0.911909263,-0.056555267
2009/3/29,0.038896473,0.416242369,-0.46141848,0.024875622,0.934593573,-0.038901235
2009/4/5,0.054040741,0.438736415,-0.283034075,0.084951456,1.013988658,0.088114119
2009/4/12,0.033406264,0.453392959,-0.309434636,0.073079791,1.088090737,0.064313544
2009/4/19,0.034102271,0.468854689,-0.125974428,0.046212648,1.138374291,0.131083907
2009/4/26,-0.027747624,0.455845085,-0.269692987,-0.032879442,1.10094518,0.120268112
2009/5/3,0.00485252,0.458057083,-0.302783816,-0.017513736,1.081663516,0.103554487
2009/5/10,0.123838303,0.514782095,-0.061747424,-0.205522545,0.859357278,0.058697913
2009/5/17,0.005303818,0.517512405,-0.067723154,0.018477783,0.875236295,0.053792048
2009/5/24,-0.027857054,0.503096034,-0.031791335,0.036717063,0.907372401,0.080336851
2009/5/31,0.011765396,0.509015158,-0.00652624,0.014583333,0.920604915,0.095939658
2009/6/7,0.041718597,0.530250556,0.047867865,0.01026694,0.930056711,0.090517564
2009/6/14,-0.018508508,0.52043641,0.186335867,-0.035365854,0.897164461,0.12765472
2009/6/21,0.026827251,0.534398288,0.265153155,-0.032869785,0.867674858,0.148716982
2009/6/28,0.015650435,0.542761853,0.296549503,0.019607843,0.884688091,0.153153702
2009/7/5,0.06889094,0.580153228,0.354612767,0.124786325,0.995085066,0.169053202
2009/7/12,0.030466309,0.597828355,0.328472291,0.136398176,1.130812854,0.205837327
2009/7/19,0.03980809,0.62162676,0.403170457,0.063189569,1.202268431,0.234632191
2009/7/26,0.012637794,0.629482751,0.363722409,-0.026415094,1.170510397,0.203772387
2009/8/2,0.015770144,0.639409785,0.40831101,-0.007105943,1.162192817,0.208413087
2009/8/9,-0.019773837,0.6267662,0.480317373,0.034482759,1.202268431,0.258341985
2009/8/16,-0.067616257,0.584386615,0.490730735,-0.077672956,1.108884688,0.269940916
2009/8/23,-0.031469056,0.56599652,0.500626957,-0.030003409,1.075614367,0.273074875
2009/8/30,0.012250338,0.572930169,0.539559859,0.112126538,1.196219282,0.340854905
2009/9/6,-0.009460047,0.567510223,0.176438113,0.103034134,1.319470699,-0.008207575
2009/9/13,0.048885418,0.595253198,0.356718767,0.053868195,1.390548204,0.082221446
2009/9/20,0.026080723,0.610777831,0.472141356,0.076128331,1.496408318,0.154887227
2009/9/27,-0.049465389,0.580565468,0.399880464,-0.058362809,1.409073724,0.15062338
2009/10/4,-0.02674918,0.565035818,0.373131284,-0.048027904,1.341398866,0.134216861
2009/10/11,0.050815329,0.593748299,0.567043371,0.059188275,1.420793951,0.195255452
2009/10/18,0.020398341,0.605859779,0.63217618,0.075039915,1.527410208,0.245379122
2009/10/25,0.047924991,0.634895604,0.67680615,0.051732673,1.606427221,0.243924996
2009/11/1,-0.057025643,0.598690274,0.685895074,0.027065192,1.649905482,0.274383129
2009/11/8,0.06394193,0.636971685,0.735061845,0.077451879,1.777693762,0.295787987
2009/11/15,0.02265949,0.651405139,0.609097661,0.036792854,1.843100189,0.256990044
2009/11/22,0.047647892,0.682443221,0.635172247,0.064,1.961058601,0.257312513
2009/11/29,-0.053149139,0.646171951,0.870905849,-0.045305572,1.87221172,0.417554001
2009/12/6,0.067824126,0.689997999,0.813968302,0.067447496,1.998487713,0.377752595
2009/12/13,0.006043,0.694167657,0.848212749,0.026485055,2.051417769,0.394995734
2009/12/20,-0.059560423,0.652822738,0.703539145,-0.080353852,1.88657845,0.319413539
2009/12/27,0.039376988,0.678528931,0.808868353,0.066733467,2.012476371,0.347276558
2010/1/3,0.034892447,0.702204465,0.829993775,0.028367462,2.069565217,0.335287643
2010/1/10,-0.061984263,0.658678839,0.704022409,-0.091158202,1.880907372,0.285123519
2010/1/17,0.053214194,0.693729902,0.748201498,0.099095477,2.067296786,0.326374602
2010/1/24,-0.064616607,0.64890343,0.665082039,-0.095647403,1.869565217,0.28866969
2010/1/31,-0.039019645,0.623583449,0.626062394,-0.030131446,1.813232514,0.278471448
2010/2/7,-0.028612647,0.605741076,0.510083077,-0.042535446,1.73610586,0.239726659
2010/2/14,0.03619868,0.627668103,0.464683572,0.047038328,1.817769376,0.22229103
2010/2/21,0,0.627668103,0.481466544,0,1.817769376,0.223644395
2010/2/28,0.036468482,0.650558206,0.64958391,0.070923461,1.946691871,0.309435567
2010/3/7,-0.003404734,0.648343228,0.571990177,-0.003884249,1.939130435,0.272739781
2010/3/14,-0.003675973,0.645959936,0.585295951,-0.004874244,1.929678639,0.268470201
2010/3/21,0.02947761,0.665001291,0.552379299,0.04153605,2.009829868,0.263421621
2010/3/28,0.025866718,0.682202691,0.539349544,0.052859293,2.116068053,0.272401067
2010/4/4,0.034398925,0.705669731,0.519707728,0.038234769,2.196975425,0.257729963
2010/4/11,0.037764449,0.732318959,0.524065913,0.08604371,2.386011342,0.261732845
2010/4/18,-0.02137039,0.716669017,0.468593252,-0.030581524,2.313043478,0.236320999
2010/4/25,-0.004965834,0.713110158,0.491375042,0.045930042,2.419281664,0.262433866
2010/5/2,-0.097256559,0.643755518,0.389265963,-0.146897953,2.06389414,0.215364803
2010/5/9,-0.183460621,0.525651731,0.081967039,-0.217255908,1.615500945,0.210405204
2010/5/16,-0.028584679,0.510626145,0.048078543,-0.071378423,1.500189036,0.179617501
2010/5/23,-0.022588757,0.499091735,0.053346839,-0.006552419,1.490359168,0.16540649
2010/5/30,0.052664104,0.525375954,0.094245547,0.093860984,1.630245747,0.190485026
2010/6/6,-0.015009867,0.517490131,0.037517084,0.00974026,1.646124764,0.190311204
2010/6/13,0.041815256,0.539129113,0.097840847,0.082452917,1.781852552,0.228723223
2010/6/20,-0.051606236,0.511306689,0.019407359,-0.082537662,1.634782609,0.211149352
2010/6/27,0.015679972,0.519323963,0.019436897,0.011563367,1.6536862,0.208508998
2010/7/4,-0.259410086,0.384606089,-0.308864129,-0.384545039,1.017769376,0.007513466
2010/7/11,0.056121389,0.406190717,-0.283209049,0.078751857,1.097920605,-0.009839561
2010/7/18,-0.011455826,0.401537467,-0.334472965,-0.002410468,1.095274102,-0.031068493
2010/7/25,0.067785181,0.428755757,-0.279325578,0.076630998,1.179206049,0.002467161
2010/8/1,0.038440026,0.445237139,-0.256655696,0.060596345,1.250661626,0.024454711
2010/8/8,0.026954351,0.457238218,-0.209927507,0.056831923,1.32173913,0.03157942
2010/8/15,-0.009243766,0.453011615,-0.151555017,0.004004577,1.327032136,0.059863416
2010/8/22,0.012765219,0.458794407,-0.107320742,0.006552707,1.335727788,0.072194767
2010/8/29,0.004777441,0.46098627,-0.114793638,0.027738466,1.372778828,0.045890348
2010/9/5,-0.136224591,0.398188604,-0.241558182,-0.019003029,1.346691871,0.006806816
2010/9/12,0.004141101,0.399837543,-0.2863025,0.00729927,1.356521739,-0.008258061
2010/9/19,-0.02368232,0.390368463,-0.336065543,-0.024247492,1.32362949,-0.040896735
2010/9/26,-0.010312035,0.38634297,-0.29691219,-0.018280491,1.299432892,-0.027001541
2010/10/3,0.022149483,0.394900266,-0.248013527,0.020366599,1.325897921,-0.003874364
2010/10/10,0.025325189,0.40490119,-0.273503667,0.018819504,1.350850662,-0.016827107
2010/10/17,0.022883976,0.41416694,-0.271018031,-0.052336972,1.280151229,-0.058865136
2010/10/24,0.027618226,0.425605496,-0.291324796,0.049616066,1.343667297,-0.059536644
2010/10/31,0.026717467,0.436976597,-0.207581686,0.057962859,1.421550095,-0.049656704
2010/11/7,0.051563468,0.459508626,-0.219960148,0.057978723,1.503969754,-0.055736257
2010/11/14,-0.047726856,0.437577723,-0.290346494,-0.057817999,1.417013233,-0.08763258
2010/11/21,-0.014008924,0.43144773,-0.352003311,0.007470651,1.427599244,-0.105830082
2010/11/28,0.020322502,0.440215828,-0.278531669,0.055349576,1.506616257,-0.072418074
2010/12/5,-0.014872439,0.433668745,-0.361228235,-0.027603513,1.465028355,-0.103505384
2010/12/12,-0.007552856,0.430393307,-0.374824091,-0.017032258,1.440075614,-0.117945176
2010/12/19,0.037830813,0.446675436,-0.277432854,0.057757942,1.523251418,-0.071305901
2010/12/26,-0.035779859,0.430693452,-0.352589701,-0.053859518,1.44120983,-0.111294356
2011/1/2,-0.010582466,0.426135653,-0.398064614,-0.019150052,1.413610586,-0.127063805
2011/1/9,0.046960108,0.446147029,-0.289120243,-0.17304092,1.16899811,-0.158535747
2011/1/16,-0.036442819,0.429888174,-0.378777256,-0.054010349,1.105860113,-0.208539479
2011/1/23,-0.039511195,0.412902778,-0.353671844,-0.044102564,1.057088847,-0.19006238
2011/1/30,0.009487501,0.416820194,-0.305164698,-0.003218884,1.0536862,-0.18093883
2011/2/6,0.016356889,0.423638076,-0.260195162,0.023322569,1.07826087,-0.158765052
2011/2/13,0.022587944,0.433207189,-0.273805898,0.038218794,1.119470699,-0.161584716
2011/2/20,0.032069968,0.447100129,-0.24173593,0.039175954,1.163327032,-0.148775367
2011/2/27,0.006568403,0.450036863,-0.271636009,0.023074423,1.190170132,-0.16401173
2011/3/6,0.013054713,0.455911965,-0.255176562,-0.002223634,1.187523629,-0.163456496
2011/3/13,0.001192023,0.456455423,-0.250308566,0.021649156,1.213232514,-0.154688395
2011/3/20,-0.019147192,0.447715583,-0.298933368,-0.020878778,1.187901701,-0.1752872
2011/3/27,0.009005236,0.451747368,-0.315794849,-0.005092298,1.181852552,-0.194158836
2011/4/3,-0.038235169,0.434474731,-0.388428943,-0.038387716,1.136483932,-0.219714127
2011/4/10,0.01227038,0.439805901,-0.413923012,0.000332668,1.136862004,-0.24711708
2011/4/17,0.000757146,0.440138898,-0.391795476,0.015962754,1.155009452,-0.231485218
2011/4/24,-0.009300313,0.436045469,-0.396129955,0.009165303,1.165595463,-0.24341286
2011/5/1,-0.065184345,0.40762213,-0.364057741,-0.089198832,1.061625709,-0.221597712
2011/5/8,-0.058324994,0.383847572,-0.238922114,-0.011039886,1.049905482,-0.143648316
2011/5/15,0.015249263,0.389700965,-0.195088172,0.020525747,1.071455577,-0.112191016
2011/5/22,-0.00792514,0.38661253,-0.180424555,-0.014467184,1.055954631,-0.114857307
2011/5/29,-0.083085447,0.354490655,-0.316174106,-0.1188686,0.930434783,-0.186944687
2011/6/5,0.012015631,0.358750084,-0.289148608,0.025193011,0.953875236,-0.181882098
2011/6/12,-0.003189749,0.357605761,-0.334153613,-0.003963535,0.950094518,-0.209615796
2011/6/19,-0.029537493,0.347042984,-0.31208487,-0.037405491,0.914555766,-0.193608889
2011/6/26,0.042729681,0.361872019,-0.285035161,0.040512609,0.951606805,-0.184203402
2011/7/3,-0.002535964,0.360954325,-0.02816104,-0.020262217,0.932325142,-0.029229002
2011/7/10,0.028937549,0.371399458,-0.05534488,0.040145985,0.969754253,-0.041376873
2011/7/17,0.023098898,0.379978376,-0.020790156,0.049902534,1.018147448,-0.024339968
2011/7/24,-0.015887216,0.373941578,-0.104462553,-0.011882659,1.006049149,-0.052936815
2011/7/31,-0.032073061,0.361948127,-0.17497564,-0.033070274,0.972778828,-0.083757081
2011/8/7,-0.01720265,0.35572166,-0.219132642,-0.013602798,0.959546314,-0.106747696
2011/8/14,-0.011233815,0.351725549,-0.22112269,-0.016154452,0.944045369,-0.113508675
2011/8/21,-0.023632679,0.343413331,-0.257520589,-0.017220665,0.92778828,-0.121476007
2011/8/28,0.032012586,0.35440688,-0.230285444,0.030969845,0.956521739,-0.120429597
2011/9/4,-0.093703668,0.321197656,-0.187764521,-0.077865613,0.882041588,-0.141055731
2011/9/11,-0.021574612,0.314267941,-0.213480234,-0.025289327,0.85973535,-0.152018183
2011/9/18,-0.003090076,0.313296829,-0.192887991,0.001319261,0.860869565,-0.143396618
2011/9/25,-0.022431142,0.306269223,-0.205007098,-0.02020202,0.843478261,-0.144049694
2011/10/2,-0.058692512,0.288293513,-0.285849093,-0.089197669,0.768241966,-0.18191348
2011/10/9,0,0.288293513,-0.311174282,0,0.768241966,-0.18812835
2011/10/16,0.03638315,0.298782539,-0.297675108,0.045275591,0.803024575,-0.155449393
2011/10/23,-0.075689507,0.276167836,-0.400982842,-0.097457627,0.724763705,-0.205770755
2011/10/30,0.071485032,0.295909702,-0.356215277,0.0657277,0.772400756,-0.203333214
2011/11/6,0.01800382,0.301237207,-0.389774925,0.071463534,0.827599244,-0.199111454
2011/11/13,-0.017997141,0.295815799,-0.36004521,-0.006852444,0.821928166,-0.181551192
2011/11/20,-0.024397776,0.288598551,-0.370434061,-0.013339466,0.810964083,-0.188508565
2011/11/27,-0.011604774,0.28524943,-0.402361338,-0.008857809,0.803780718,-0.209431677
2011/12/4,-0.019735726,0.279619826,-0.407224625,-0.039981185,0.771644612,-0.213701926
2011/12/11,-0.036368976,0.269450339,-0.436040745,-0.056344929,0.728166352,-0.227307125
2011/12/18,-0.064220036,0.252146228,-0.538091595,-0.087746625,0.664272212,-0.276636799
